protein_id,antigen_probability,prediction
tr|Q8IFM9|Q8IFM9_PLAF7,0.9649,Antigen
tr|Q8IFN1|Q8IFN1_PLAF7,0.1594,Non-Antigen
tr|Q8IFN3|Q8IFN3_PLAF7,0.4977,Non-Antigen
tr|Q8IFN4|Q8IFN4_PLAF7,0.0175,Non-Antigen
tr|Q8IFN5|Q8IFN5_PLAF7,0.0147,Non-Antigen
tr|Q8IFN6|Q8IFN6_PLAF7,0.1023,Non-Antigen
tr|Q8IFN7|Q8IFN7_PLAF7,0.0313,Non-Antigen
tr|Q8IFP0|Q8IFP0_PLAF7,0.9895,Antigen
tr|Q8IFP4|Q8IFP4_PLAF7,0.1799,Non-Antigen
tr|Q8IFP7|Q8IFP7_PLAF7,0.7757,Antigen
tr|Q8IFP8|Q8IFP8_PLAF7,0.1811,Non-Antigen
tr|Q8IFQ3|Q8IFQ3_PLAF7,0.9998,Antigen
tr|Q8IHM1|Q8IHM1_PLAF7,0.9998,Antigen
tr|Q8IHM2|Q8IHM2_PLAF7,0.9998,Antigen
tr|Q8IHM3|Q8IHM3_PLAF7,0.9998,Antigen
tr|Q8IHM4|Q8IHM4_PLAF7,0.9993,Antigen
tr|Q8IHM5|Q8IHM5_PLAF7,0.9999,Antigen
tr|Q8IHM6|Q8IHM6_PLAF7,0.3257,Non-Antigen
tr|Q8IHM7|Q8IHM7_PLAF7,0.7881,Antigen
tr|Q8IHM9|Q8IHM9_PLAF7,0.9896,Antigen
tr|Q8IHN1|Q8IHN1_PLAF7,0.8623,Antigen
tr|Q8IHN2|Q8IHN2_PLAF7,0.9337,Antigen
tr|Q8IHN5|Q8IHN5_PLAF7,0.6935,Antigen
tr|Q8IHN6|Q8IHN6_PLAF7,0.9257,Antigen
tr|Q8IHN7|Q8IHN7_PLAF7,0.9825,Antigen
tr|Q8IHP2|Q8IHP2_PLAF7,0.0881,Non-Antigen
tr|Q8IHP5|Q8IHP5_PLAF7,0.0753,Non-Antigen
tr|Q8IHP7|Q8IHP7_PLAF7,0.1205,Non-Antigen
tr|Q8IHP9|Q8IHP9_PLAF7,0.1456,Non-Antigen
tr|Q8IHQ0|Q8IHQ0_PLAF7,0.1919,Non-Antigen
tr|Q8IHQ3|Q8IHQ3_PLAF7,0.0256,Non-Antigen
tr|Q8IHQ6|Q8IHQ6_PLAF7,0.1047,Non-Antigen
tr|Q8IHQ7|Q8IHQ7_PLAF7,0.2296,Non-Antigen
tr|Q8IHQ8|Q8IHQ8_PLAF7,0.0286,Non-Antigen
tr|Q8IHR0|Q8IHR0_PLAF7,0.0497,Non-Antigen
tr|Q8IHR5|Q8IHR5_PLAF7,0.1058,Non-Antigen
tr|Q8IHR7|Q8IHR7_PLAF7,0.2552,Non-Antigen
tr|Q8IHR9|Q8IHR9_PLAF7,0.1441,Non-Antigen
tr|Q8IHS0|Q8IHS0_PLAF7,0.1487,Non-Antigen
tr|Q8IHS1|Q8IHS1_PLAF7,0.062,Non-Antigen
tr|Q8IHS2|Q8IHS2_PLAF7,0.0142,Non-Antigen
tr|Q8IHS3|Q8IHS3_PLAF7,0.2036,Non-Antigen
sp|Q8IHS4|CCD1_PLAF7,0.1363,Non-Antigen
tr|Q8IHS7|Q8IHS7_PLAF7,0.043,Non-Antigen
tr|Q8IHS8|Q8IHS8_PLAF7,0.1161,Non-Antigen
tr|Q8IHT0|Q8IHT0_PLAF7,0.2494,Non-Antigen
tr|Q8IHT1|Q8IHT1_PLAF7,0.0316,Non-Antigen
tr|Q8IHT3|Q8IHT3_PLAF7,0.0113,Non-Antigen
tr|Q8IHT4|Q8IHT4_PLAF7,0.0513,Non-Antigen
tr|Q8IHT5|Q8IHT5_PLAF7,0.312,Non-Antigen
tr|Q8IHT6|Q8IHT6_PLAF7,0.0722,Non-Antigen
tr|Q8IHT7|Q8IHT7_PLAF7,0.1065,Non-Antigen
tr|Q8IHT8|Q8IHT8_PLAF7,0.0312,Non-Antigen
tr|Q8IHT9|Q8IHT9_PLAF7,0.0544,Non-Antigen
tr|Q8IHU0|Q8IHU0_PLAF7,0.5052,Antigen
tr|Q8IHU2|Q8IHU2_PLAF7,0.1501,Non-Antigen
tr|Q8IHU3|Q8IHU3_PLAF7,0.0364,Non-Antigen
tr|Q8IHU4|Q8IHU4_PLAF7,0.3985,Non-Antigen
tr|Q8IHU5|Q8IHU5_PLAF7,0.0675,Non-Antigen
tr|Q8IHU6|Q8IHU6_PLAF7,0.1111,Non-Antigen
tr|Q8IHU7|Q8IHU7_PLAF7,0.0321,Non-Antigen
tr|Q8IHU8|Q8IHU8_PLAF7,0.0166,Non-Antigen
tr|Q8IHV0|Q8IHV0_PLAF7,0.0312,Non-Antigen
tr|Q8IHV1|Q8IHV1_PLAF7,0.1314,Non-Antigen
tr|Q8IHV2|Q8IHV2_PLAF7,0.1435,Non-Antigen
tr|Q8IHV4|Q8IHV4_PLAF7,0.5066,Antigen
tr|Q8IHV5|Q8IHV5_PLAF7,0.3626,Non-Antigen
tr|Q8IHV6|Q8IHV6_PLAF7,0.0782,Non-Antigen
tr|Q8IHV7|Q8IHV7_PLAF7,0.1659,Non-Antigen
tr|Q8IHV9|Q8IHV9_PLAF7,0.0998,Non-Antigen
tr|Q8IHW1|Q8IHW1_PLAF7,0.5745,Antigen
tr|Q8IHW2|Q8IHW2_PLAF7,0.0208,Non-Antigen
tr|Q8IHW3|Q8IHW3_PLAF7,0.0871,Non-Antigen
tr|Q8IHW5|Q8IHW5_PLAF7,0.2684,Non-Antigen
tr|Q8IHW7|Q8IHW7_PLAF7,0.055,Non-Antigen
tr|Q8IHW8|Q8IHW8_PLAF7,0.0893,Non-Antigen
tr|Q8IHX0|Q8IHX0_PLAF7,0.1569,Non-Antigen
tr|Q8IHX1|Q8IHX1_PLAF7,0.0268,Non-Antigen
tr|Q8IHX2|Q8IHX2_PLAF7,0.4076,Non-Antigen
tr|Q8IHX3|Q8IHX3_PLAF7,0.0203,Non-Antigen
tr|Q8IHX4|Q8IHX4_PLAF7,0.3607,Non-Antigen
tr|Q8IHX6|Q8IHX6_PLAF7,0.5632,Antigen
tr|Q8IHX8|Q8IHX8_PLAF7,0.3109,Non-Antigen
tr|Q8IHX9|Q8IHX9_PLAF7,0.0333,Non-Antigen
tr|Q8IHY2|Q8IHY2_PLAF7,0.6326,Antigen
tr|Q8IHY4|Q8IHY4_PLAF7,0.331,Non-Antigen
tr|Q8IHY6|Q8IHY6_PLAF7,0.1644,Non-Antigen
tr|Q8IHY7|Q8IHY7_PLAF7,0.2628,Non-Antigen
tr|Q8IHY8|Q8IHY8_PLAF7,0.2868,Non-Antigen
tr|Q8IHZ0|Q8IHZ0_PLAF7,0.019,Non-Antigen
tr|Q8IHZ1|Q8IHZ1_PLAF7,0.0359,Non-Antigen
tr|Q8IHZ2|Q8IHZ2_PLAF7,0.0419,Non-Antigen
tr|Q8IHZ3|Q8IHZ3_PLAF7,0.0515,Non-Antigen
tr|Q8IHZ4|Q8IHZ4_PLAF7,0.0146,Non-Antigen
tr|Q8IHZ6|Q8IHZ6_PLAF7,0.0487,Non-Antigen
tr|Q8IHZ7|Q8IHZ7_PLAF7,0.0952,Non-Antigen
tr|Q8IHZ8|Q8IHZ8_PLAF7,0.1111,Non-Antigen
tr|Q8II00|Q8II00_PLAF7,0.0626,Non-Antigen
tr|Q8II02|Q8II02_PLAF7,0.7491,Antigen
tr|Q8II03|Q8II03_PLAF7,0.3352,Non-Antigen
tr|Q8II04|Q8II04_PLAF7,0.4332,Non-Antigen
tr|Q8II06|Q8II06_PLAF7,0.0192,Non-Antigen
tr|Q8II07|Q8II07_PLAF7,0.0993,Non-Antigen
tr|Q8II11|Q8II11_PLAF7,0.0426,Non-Antigen
tr|Q8II13|Q8II13_PLAF7,0.1358,Non-Antigen
tr|Q8II14|Q8II14_PLAF7,0.0201,Non-Antigen
tr|Q8II15|Q8II15_PLAF7,0.0715,Non-Antigen
tr|Q8II18|Q8II18_PLAF7,0.1781,Non-Antigen
tr|Q8II20|Q8II20_PLAF7,0.1159,Non-Antigen
tr|Q8II21|Q8II21_PLAF7,0.4985,Non-Antigen
tr|Q8II22|Q8II22_PLAF7,0.1039,Non-Antigen
tr|Q8II26|Q8II26_PLAF7,0.8051,Antigen
tr|Q8II28|Q8II28_PLAF7,0.111,Non-Antigen
tr|Q8II29|Q8II29_PLAF7,0.0942,Non-Antigen
tr|Q8II30|Q8II30_PLAF7,0.0841,Non-Antigen
tr|Q8II31|Q8II31_PLAF7,0.0194,Non-Antigen
tr|Q8II33|Q8II33_PLAF7,0.0614,Non-Antigen
tr|Q8II34|Q8II34_PLAF7,0.2921,Non-Antigen
tr|Q8II35|Q8II35_PLAF7,0.0183,Non-Antigen
tr|Q8II40|Q8II40_PLAF7,0.0553,Non-Antigen
tr|Q8II44|Q8II44_PLAF7,0.2282,Non-Antigen
tr|Q8II45|Q8II45_PLAF7,0.4457,Non-Antigen
tr|Q8II46|Q8II46_PLAF7,0.3187,Non-Antigen
tr|Q8II47|Q8II47_PLAF7,0.1403,Non-Antigen
tr|Q8II48|Q8II48_PLAF7,0.3223,Non-Antigen
tr|Q8II49|Q8II49_PLAF7,0.5644,Antigen
tr|Q8II50|Q8II50_PLAF7,0.0892,Non-Antigen
tr|Q8II51|Q8II51_PLAF7,0.0935,Non-Antigen
tr|Q8II52|Q8II52_PLAF7,0.0236,Non-Antigen
tr|Q8II53|Q8II53_PLAF7,0.0899,Non-Antigen
tr|Q8II54|Q8II54_PLAF7,0.0322,Non-Antigen
tr|Q8II55|Q8II55_PLAF7,0.0934,Non-Antigen
tr|Q8II56|Q8II56_PLAF7,0.0994,Non-Antigen
tr|Q8II59|Q8II59_PLAF7,0.0606,Non-Antigen
tr|Q8II64|Q8II64_PLAF7,0.1404,Non-Antigen
tr|Q8II65|Q8II65_PLAF7,0.0334,Non-Antigen
tr|Q8II66|Q8II66_PLAF7,0.0542,Non-Antigen
tr|Q8II67|Q8II67_PLAF7,0.0929,Non-Antigen
tr|Q8II70|Q8II70_PLAF7,0.1104,Non-Antigen
tr|Q8II71|Q8II71_PLAF7,0.0268,Non-Antigen
tr|Q8II72|Q8II72_PLAF7,0.8651,Antigen
tr|Q8II77|Q8II77_PLAF7,0.1039,Non-Antigen
tr|Q8II78|Q8II78_PLAF7,0.0227,Non-Antigen
tr|Q8II83|Q8II83_PLAF7,0.282,Non-Antigen
tr|Q8II84|Q8II84_PLAF7,0.2975,Non-Antigen
tr|Q8II85|Q8II85_PLAF7,0.086,Non-Antigen
tr|Q8II86|Q8II86_PLAF7,0.2673,Non-Antigen
tr|Q8II88|Q8II88_PLAF7,0.1142,Non-Antigen
tr|Q8II89|Q8II89_PLAF7,0.0835,Non-Antigen
tr|Q8II91|Q8II91_PLAF7,0.1166,Non-Antigen
tr|Q8II93|Q8II93_PLAF7,0.1701,Non-Antigen
tr|Q8II95|Q8II95_PLAF7,0.375,Non-Antigen
tr|Q8II97|Q8II97_PLAF7,0.1119,Non-Antigen
tr|Q8II98|Q8II98_PLAF7,0.0438,Non-Antigen
tr|Q8II99|Q8II99_PLAF7,0.0608,Non-Antigen
tr|Q8IIA0|Q8IIA0_PLAF7,0.096,Non-Antigen
tr|Q8IIA5|Q8IIA5_PLAF7,0.1189,Non-Antigen
tr|Q8IIA6|Q8IIA6_PLAF7,0.0632,Non-Antigen
tr|Q8IIA7|Q8IIA7_PLAF7,0.0411,Non-Antigen
tr|Q8IIB2|Q8IIB2_PLAF7,0.0871,Non-Antigen
tr|Q8IIB3|Q8IIB3_PLAF7,0.0156,Non-Antigen
tr|Q8IIC0|Q8IIC0_PLAF7,0.094,Non-Antigen
tr|Q8IIC2|Q8IIC2_PLAF7,0.033,Non-Antigen
tr|Q8IIC6|Q8IIC6_PLAF7,0.0513,Non-Antigen
tr|Q8IIC7|Q8IIC7_PLAF7,0.1071,Non-Antigen
tr|Q8IIC8|Q8IIC8_PLAF7,0.856,Antigen
tr|Q8IID0|Q8IID0_PLAF7,0.0579,Non-Antigen
tr|Q8IID1|Q8IID1_PLAF7,0.0672,Non-Antigen
tr|Q8IID3|Q8IID3_PLAF7,0.1339,Non-Antigen
tr|Q8IID6|Q8IID6_PLAF7,0.9054,Antigen
tr|Q8IIE0|Q8IIE0_PLAF7,0.0248,Non-Antigen
tr|Q8IIE1|Q8IIE1_PLAF7,0.3338,Non-Antigen
tr|Q8IIE2|Q8IIE2_PLAF7,0.1212,Non-Antigen
tr|Q8IIE3|Q8IIE3_PLAF7,0.1104,Non-Antigen
tr|Q8IIE4|Q8IIE4_PLAF7,0.0156,Non-Antigen
tr|Q8IIE5|Q8IIE5_PLAF7,0.0415,Non-Antigen
tr|Q8IIE6|Q8IIE6_PLAF7,0.0355,Non-Antigen
tr|Q8IIE9|Q8IIE9_PLAF7,0.0141,Non-Antigen
tr|Q8IIF1|Q8IIF1_PLAF7,0.1083,Non-Antigen
tr|Q8IIF2|Q8IIF2_PLAF7,0.0246,Non-Antigen
tr|Q8IIF5|Q8IIF5_PLAF7,0.0728,Non-Antigen
tr|Q8IIF6|Q8IIF6_PLAF7,0.1211,Non-Antigen
tr|Q8IIF9|Q8IIF9_PLAF7,0.2113,Non-Antigen
tr|Q8IIG0|Q8IIG0_PLAF7,0.1708,Non-Antigen
tr|Q8IIG3|Q8IIG3_PLAF7,0.0246,Non-Antigen
tr|Q8IIG5|Q8IIG5_PLAF7,0.8279,Antigen
tr|Q8IIG8|Q8IIG8_PLAF7,0.1137,Non-Antigen
tr|Q8IIG9|Q8IIG9_PLAF7,0.0261,Non-Antigen
tr|Q8IIH0|Q8IIH0_PLAF7,0.2803,Non-Antigen
tr|Q8IIH7|Q8IIH7_PLAF7,0.0562,Non-Antigen
tr|Q8IIH8|Q8IIH8_PLAF7,0.0951,Non-Antigen
tr|Q8IIH9|Q8IIH9_PLAF7,0.0233,Non-Antigen
tr|Q8III4|Q8III4_PLAF7,0.0193,Non-Antigen
tr|Q8III5|Q8III5_PLAF7,0.0251,Non-Antigen
tr|Q8III8|Q8III8_PLAF7,0.5346,Antigen
tr|Q8III9|Q8III9_PLAF7,0.2467,Non-Antigen
tr|Q8IIJ1|Q8IIJ1_PLAF7,0.0115,Non-Antigen
tr|Q8IIJ3|Q8IIJ3_PLAF7,0.87,Antigen
tr|Q8IIJ4|Q8IIJ4_PLAF7,0.0881,Non-Antigen
tr|Q8IIK7|Q8IIK7_PLAF7,0.7839,Antigen
tr|Q8IIK9|Q8IIK9_PLAF7,0.0339,Non-Antigen
tr|Q8IIL1|Q8IIL1_PLAF7,0.0496,Non-Antigen
tr|Q8IIL2|Q8IIL2_PLAF7,0.0154,Non-Antigen
tr|Q8IIL3|Q8IIL3_PLAF7,0.0982,Non-Antigen
tr|Q8IIL6|Q8IIL6_PLAF7,0.2352,Non-Antigen
tr|Q8IIL7|Q8IIL7_PLAF7,0.0701,Non-Antigen
tr|Q8IIL8|Q8IIL8_PLAF7,0.0635,Non-Antigen
tr|Q8IIL9|Q8IIL9_PLAF7,0.0109,Non-Antigen
tr|Q8IIM3|Q8IIM3_PLAF7,0.0332,Non-Antigen
tr|Q8IIM4|Q8IIM4_PLAF7,0.0952,Non-Antigen
tr|Q8IIM6|Q8IIM6_PLAF7,0.0538,Non-Antigen
tr|Q8IIM7|Q8IIM7_PLAF7,0.0267,Non-Antigen
tr|Q8IIM8|Q8IIM8_PLAF7,0.3497,Non-Antigen
tr|Q8IIN0|Q8IIN0_PLAF7,0.0462,Non-Antigen
tr|Q8IIN2|Q8IIN2_PLAF7,0.1753,Non-Antigen
tr|Q8IIN5|Q8IIN5_PLAF7,0.0127,Non-Antigen
tr|Q8IIN6|Q8IIN6_PLAF7,0.0394,Non-Antigen
tr|Q8IIN8|Q8IIN8_PLAF7,0.0373,Non-Antigen
tr|Q8IIN9|Q8IIN9_PLAF7,0.0211,Non-Antigen
tr|Q8IIP0|Q8IIP0_PLAF7,0.0594,Non-Antigen
tr|Q8IIP3|Q8IIP3_PLAF7,0.2839,Non-Antigen
tr|Q8IIP5|Q8IIP5_PLAF7,0.0226,Non-Antigen
tr|Q8IIP6|Q8IIP6_PLAF7,0.1163,Non-Antigen
tr|Q8IIP8|Q8IIP8_PLAF7,0.0468,Non-Antigen
tr|Q8IIQ1|Q8IIQ1_PLAF7,0.0199,Non-Antigen
tr|Q8IIQ3|Q8IIQ3_PLAF7,0.0699,Non-Antigen
tr|Q8IIQ5|Q8IIQ5_PLAF7,0.0138,Non-Antigen
tr|Q8IIQ7|Q8IIQ7_PLAF7,0.5309,Antigen
tr|Q8IIQ9|Q8IIQ9_PLAF7,0.0513,Non-Antigen
tr|Q8IIR0|Q8IIR0_PLAF7,0.0268,Non-Antigen
tr|Q8IIR2|Q8IIR2_PLAF7,0.089,Non-Antigen
tr|Q8IIR3|Q8IIR3_PLAF7,0.1164,Non-Antigen
tr|Q8IIR4|Q8IIR4_PLAF7,0.0301,Non-Antigen
tr|Q8IIR5|Q8IIR5_PLAF7,0.0432,Non-Antigen
tr|Q8IIS1|Q8IIS1_PLAF7,0.1619,Non-Antigen
tr|Q8IIS2|Q8IIS2_PLAF7,0.0852,Non-Antigen
tr|Q8IIS4|Q8IIS4_PLAF7,0.4689,Non-Antigen
tr|Q8IIS6|Q8IIS6_PLAF7,0.1139,Non-Antigen
tr|Q8IIT1|Q8IIT1_PLAF7,0.1069,Non-Antigen
tr|Q8IIT2|Q8IIT2_PLAF7,0.3899,Non-Antigen
tr|Q8IIT4|Q8IIT4_PLAF7,0.2201,Non-Antigen
tr|Q8IIT8|Q8IIT8_PLAF7,0.2292,Non-Antigen
tr|Q8IIT9|Q8IIT9_PLAF7,0.0561,Non-Antigen
tr|Q8IIU1|Q8IIU1_PLAF7,0.1422,Non-Antigen
tr|Q8IIU2|Q8IIU2_PLAF7,0.0493,Non-Antigen
tr|Q8IIU4|Q8IIU4_PLAF7,0.8497,Antigen
tr|Q8IIU5|Q8IIU5_PLAF7,0.3017,Non-Antigen
tr|Q8IIU9|Q8IIU9_PLAF7,0.3634,Non-Antigen
tr|Q8IIV0|Q8IIV0_PLAF7,0.0175,Non-Antigen
tr|Q8IIV4|Q8IIV4_PLAF7,0.0474,Non-Antigen
tr|Q8IIV5|Q8IIV5_PLAF7,0.0112,Non-Antigen
tr|Q8IIV6|Q8IIV6_PLAF7,0.1069,Non-Antigen
tr|Q8IIV7|Q8IIV7_PLAF7,0.0428,Non-Antigen
tr|Q8IIV8|Q8IIV8_PLAF7,0.1753,Non-Antigen
tr|Q8IIV9|Q8IIV9_PLAF7,0.0617,Non-Antigen
tr|Q8IIW3|Q8IIW3_PLAF7,0.0257,Non-Antigen
tr|Q8IIW8|Q8IIW8_PLAF7,0.3016,Non-Antigen
tr|Q8IIX1|Q8IIX1_PLAF7,0.4136,Non-Antigen
tr|Q8IIX2|Q8IIX2_PLAF7,0.9962,Antigen
tr|Q8IIX3|Q8IIX3_PLAF7,0.9775,Antigen
tr|Q8IIX4|Q8IIX4_PLAF7,0.9992,Antigen
tr|Q8IIX5|Q8IIX5_PLAF7,0.88,Antigen
tr|Q8IIX6|Q8IIX6_PLAF7,0.0455,Non-Antigen
tr|Q8IIX7|Q8IIX7_PLAF7,0.77,Antigen
tr|Q8IIX8|Q8IIX8_PLAF7,0.6308,Antigen
tr|Q8IIY1|Q8IIY1_PLAF7,0.997,Antigen
tr|Q8IIY2|Q8IIY2_PLAF7,0.9781,Antigen
tr|Q8IIY5|Q8IIY5_PLAF7,0.9998,Antigen
tr|Q8IIY8|Q8IIY8_PLAF7,0.9975,Antigen
tr|Q8IIZ1|Q8IIZ1_PLAF7,0.9998,Antigen
tr|Q8IIZ3|Q8IIZ3_PLAF7,0.9998,Antigen
tr|Q8IIZ7|Q8IIZ7_PLAF7,0.9998,Antigen
tr|Q8IIZ8|Q8IIZ8_PLAF7,0.9998,Antigen
tr|Q8IIZ9|Q8IIZ9_PLAF7,0.9998,Antigen
tr|Q8IJ00|Q8IJ00_PLAF7,0.9999,Antigen
tr|Q8IJ01|Q8IJ01_PLAF7,0.9998,Antigen
tr|Q8IJ02|Q8IJ02_PLAF7,0.9998,Antigen
tr|Q8IJ04|Q8IJ04_PLAF7,0.9998,Antigen
tr|Q8IJ05|Q8IJ05_PLAF7,0.9998,Antigen
tr|Q8IJ06|Q8IJ06_PLAF7,0.9998,Antigen
tr|Q8IJ07|Q8IJ07_PLAF7,0.9993,Antigen
tr|Q8IJ09|Q8IJ09_PLAF7,0.9998,Antigen
tr|Q8IJ10|Q8IJ10_PLAF7,0.9774,Antigen
tr|Q8IJ11|Q8IJ11_PLAF7,0.997,Antigen
tr|Q8IJ22|Q8IJ22_PLAF7,0.3218,Non-Antigen
tr|Q8IJ23|Q8IJ23_PLAF7,0.3422,Non-Antigen
tr|Q8IJ25|Q8IJ25_PLAF7,0.8852,Antigen
tr|Q8IJ26|Q8IJ26_PLAF7,0.9404,Antigen
tr|Q8IJ27|Q8IJ27_PLAF7,0.0393,Non-Antigen
tr|Q8IJ28|Q8IJ28_PLAF7,0.6767,Antigen
tr|Q8IJ30|Q8IJ30_PLAF7,0.2046,Non-Antigen
tr|Q8IJ33|Q8IJ33_PLAF7,0.0554,Non-Antigen
tr|Q8IJ40|Q8IJ40_PLAF7,0.0248,Non-Antigen
tr|Q8IJ42|Q8IJ42_PLAF7,0.0361,Non-Antigen
tr|Q8IJ43|Q8IJ43_PLAF7,0.3614,Non-Antigen
tr|Q8IJ49|Q8IJ49_PLAF7,0.2978,Non-Antigen
tr|Q8IJ50|Q8IJ50_PLAF7,0.8546,Antigen
tr|Q8IJ53|Q8IJ53_PLAF7,0.9622,Antigen
tr|Q8IJ54|Q8IJ54_PLAF7,0.9348,Antigen
tr|Q8IJ56|Q8IJ56_PLAF7,0.7712,Antigen
tr|Q8IJ58|Q8IJ58_PLAF7,0.9809,Antigen
tr|Q8IJ64|Q8IJ64_PLAF7,0.0431,Non-Antigen
tr|Q8IJ65|Q8IJ65_PLAF7,0.0641,Non-Antigen
tr|Q8IJ67|Q8IJ67_PLAF7,0.1603,Non-Antigen
tr|Q8IJ68|Q8IJ68_PLAF7,0.2083,Non-Antigen
tr|Q8IJ69|Q8IJ69_PLAF7,0.0239,Non-Antigen
tr|Q8IJ73|Q8IJ73_PLAF7,0.0251,Non-Antigen
tr|Q8IJ75|Q8IJ75_PLAF7,0.0675,Non-Antigen
tr|Q8IJ76|Q8IJ76_PLAF7,0.9068,Antigen
tr|Q8IJ78|Q8IJ78_PLAF7,0.0615,Non-Antigen
tr|Q8IJ79|Q8IJ79_PLAF7,0.0727,Non-Antigen
tr|Q8IJ80|Q8IJ80_PLAF7,0.0682,Non-Antigen
tr|Q8IJ81|Q8IJ81_PLAF7,0.0233,Non-Antigen
tr|Q8IJ84|Q8IJ84_PLAF7,0.06,Non-Antigen
tr|Q8IJ86|Q8IJ86_PLAF7,0.1439,Non-Antigen
tr|Q8IJ87|Q8IJ87_PLAF7,0.0651,Non-Antigen
tr|Q8IJ89|Q8IJ89_PLAF7,0.0998,Non-Antigen
tr|Q8IJ92|Q8IJ92_PLAF7,0.1799,Non-Antigen
tr|Q8IJ93|Q8IJ93_PLAF7,0.0884,Non-Antigen
tr|Q8IJ95|Q8IJ95_PLAF7,0.0986,Non-Antigen
tr|Q8IJ96|Q8IJ96_PLAF7,0.5829,Antigen
tr|Q8IJ97|Q8IJ97_PLAF7,0.0267,Non-Antigen
tr|Q8IJ98|Q8IJ98_PLAF7,0.0143,Non-Antigen
tr|Q8IJA0|Q8IJA0_PLAF7,0.0392,Non-Antigen
tr|Q8IJA1|Q8IJA1_PLAF7,0.0637,Non-Antigen
tr|Q8IJA2|Q8IJA2_PLAF7,0.4027,Non-Antigen
tr|Q8IJA3|Q8IJA3_PLAF7,0.2277,Non-Antigen
tr|Q8IJA6|Q8IJA6_PLAF7,0.0972,Non-Antigen
tr|Q8IJA7|Q8IJA7_PLAF7,0.0397,Non-Antigen
tr|Q8IJA8|Q8IJA8_PLAF7,0.3347,Non-Antigen
tr|Q8IJB0|Q8IJB0_PLAF7,0.2784,Non-Antigen
tr|Q8IJB1|Q8IJB1_PLAF7,0.0592,Non-Antigen
tr|Q8IJB2|Q8IJB2_PLAF7,0.0474,Non-Antigen
tr|Q8IJB3|Q8IJB3_PLAF7,0.0328,Non-Antigen
tr|Q8IJB4|Q8IJB4_PLAF7,0.0858,Non-Antigen
tr|Q8IJB5|Q8IJB5_PLAF7,0.1295,Non-Antigen
tr|Q8IJB6|Q8IJB6_PLAF7,0.0661,Non-Antigen
tr|Q8IJB8|Q8IJB8_PLAF7,0.2063,Non-Antigen
tr|Q8IJB9|Q8IJB9_PLAF7,0.1608,Non-Antigen
tr|Q8IJC2|Q8IJC2_PLAF7,0.2659,Non-Antigen
tr|Q8IJC8|Q8IJC8_PLAF7,0.1106,Non-Antigen
tr|Q8IJD1|Q8IJD1_PLAF7,0.0367,Non-Antigen
tr|Q8IJD2|Q8IJD2_PLAF7,0.0859,Non-Antigen
tr|Q8IJD3|Q8IJD3_PLAF7,0.1507,Non-Antigen
tr|Q8IJD6|Q8IJD6_PLAF7,0.3821,Non-Antigen
tr|Q8IJD8|Q8IJD8_PLAF7,0.13,Non-Antigen
tr|Q8IJD9|Q8IJD9_PLAF7,0.0263,Non-Antigen
tr|Q8IJE0|Q8IJE0_PLAF7,0.1393,Non-Antigen
tr|Q8IJE1|Q8IJE1_PLAF7,0.2178,Non-Antigen
tr|Q8IJE5|Q8IJE5_PLAF7,0.0361,Non-Antigen
tr|Q8IJE6|Q8IJE6_PLAF7,0.1646,Non-Antigen
tr|Q8IJE8|Q8IJE8_PLAF7,0.0841,Non-Antigen
tr|Q8IJF0|Q8IJF0_PLAF7,0.0721,Non-Antigen
tr|Q8IJF2|Q8IJF2_PLAF7,0.2858,Non-Antigen
tr|Q8IJF5|Q8IJF5_PLAF7,0.0591,Non-Antigen
tr|Q8IJF6|Q8IJF6_PLAF7,0.3756,Non-Antigen
tr|Q8IJF7|Q8IJF7_PLAF7,0.1795,Non-Antigen
tr|Q8IJF8|Q8IJF8_PLAF7,0.0362,Non-Antigen
tr|Q8IJG0|Q8IJG0_PLAF7,0.0511,Non-Antigen
tr|Q8IJG1|Q8IJG1_PLAF7,0.0961,Non-Antigen
tr|Q8IJG2|Q8IJG2_PLAF7,0.3642,Non-Antigen
tr|Q8IJG3|Q8IJG3_PLAF7,0.0336,Non-Antigen
tr|Q8IJG4|Q8IJG4_PLAF7,0.1955,Non-Antigen
tr|Q8IJG5|Q8IJG5_PLAF7,0.1485,Non-Antigen
tr|Q8IJG7|Q8IJG7_PLAF7,0.1186,Non-Antigen
tr|Q8IJG8|Q8IJG8_PLAF7,0.2576,Non-Antigen
tr|Q8IJG9|Q8IJG9_PLAF7,0.0644,Non-Antigen
tr|Q8IJH0|Q8IJH0_PLAF7,0.0743,Non-Antigen
tr|Q8IJH1|Q8IJH1_PLAF7,0.0198,Non-Antigen
tr|Q8IJH2|Q8IJH2_PLAF7,0.3512,Non-Antigen
tr|Q8IJH5|Q8IJH5_PLAF7,0.3009,Non-Antigen
tr|Q8IJH6|Q8IJH6_PLAF7,0.3115,Non-Antigen
tr|Q8IJH9|Q8IJH9_PLAF7,0.0282,Non-Antigen
tr|Q8IJI2|Q8IJI2_PLAF7,0.1236,Non-Antigen
tr|Q8IJI3|Q8IJI3_PLAF7,0.2769,Non-Antigen
tr|Q8IJI4|Q8IJI4_PLAF7,0.4943,Non-Antigen
tr|Q8IJI6|Q8IJI6_PLAF7,0.0777,Non-Antigen
tr|Q8IJJ0|Q8IJJ0_PLAF7,0.4896,Non-Antigen
tr|Q8IJJ1|Q8IJJ1_PLAF7,0.1688,Non-Antigen
